"COORD_REF_SYS_CODE","COORD_REF_SYS_NAME","UOM_CODE","SOURCE_GEOGCRS_CODE","COORD_OP_CODE","COORD_OP_METHOD_CODE","SHOW_CRS","DEPRECATED","COORD_SYS_CODE","PARAMETER_CODE_1","PARAMETER_VALUE_1","PARAMETER_UOM_1","PARAMETER_CODE_2","PARAMETER_VALUE_2","PARAMETER_UOM_2","PARAMETER_CODE_3","PARAMETER_VALUE_3","PARAMETER_UOM_3","PARAMETER_CODE_4","PARAMETER_VALUE_4","PARAMETER_UOM_4","PARAMETER_CODE_5","PARAMETER_VALUE_5","PARAMETER_UOM_5","PARAMETER_CODE_6","PARAMETER_VALUE_6","PARAMETER_UOM_6","PARAMETER_CODE_7","PARAMETER_VALUE_7","PARAMETER_UOM_7"
2026,NAD_1927_DEF_1976_MTM_17,9001,4608,17717,9807,1,0,4400,8801,0,9102,8802,-96,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
2027,NAD_1927_DEF_1976_UTM_Zone_15N,9001,4608,16015,9807,1,0,4400,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2028,NAD_1927_DEF_1976_UTM_Zone_16N,9001,4608,16016,9807,1,0,4400,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2029,NAD_1927_DEF_1976_UTM_Zone_17N,9001,4608,16017,9807,1,0,4400,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2030,NAD_1927_DEF_1976_UTM_Zone_18N,9001,4608,16018,9807,1,0,4400,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2031,NAD_1927_CGQ77_UTM_Zone_17N,9001,4609,16017,9807,1,0,4400,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2032,NAD_1927_CGQ77_UTM_Zone_18N,9001,4609,16018,9807,1,0,4400,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2033,NAD_1927_CGQ77_UTM_Zone_19N,9001,4609,16019,9807,1,0,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2034,NAD_1927_CGQ77_UTM_Zone_20N,9001,4609,16020,9807,1,0,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2035,NAD_1927_CGQ77_UTM_Zone_21N,9001,4609,16021,9807,1,0,4400,8801,0,9102,8802,-57,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2036,NAD_1983_CSRS_New_Brunswick_Stereographic,9001,4140,19946,9809,1,1,4500,8801,46.5,9110,8802,-66.5,9110,8805,0.999912,9201,8806,2500000,9001,8807,7500000,9001,,,,,,
2037,NAD_1983_CSRS_UTM_Zone_19N,9001,4140,16019,9807,1,1,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2038,NAD_1983_CSRS_UTM_Zone_20N,9001,4140,16020,9807,1,1,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2039,Israel_TM_Grid,9001,4141,18204,9807,1,0,4400,8801,31.73439361111111,9110,8802,35.20451694444445,9110,8805,1.0000067,9201,8806,219529.584,9001,8807,626907.39,9001,,,,,,
2040,Locodjo_1965_UTM_Zone_30N,9001,4142,16030,9807,1,0,4400,8801,0,9102,8802,-3,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2041,Abidjan_1987_UTM_Zone_30N,9001,4143,16030,9807,1,0,4400,8801,0,9102,8802,-3,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2042,Locodjo_1965_UTM_Zone_29N,9001,4142,16029,9807,1,0,4400,8801,0,9102,8802,-9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2043,Abidjan_1987_UTM_Zone_29N,9001,4143,16029,9807,1,0,4400,8801,0,9102,8802,-9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2044,Hanoi_1972_GK_Zone_18,9001,4147,16218,9807,1,0,4530,8801,0,9102,8802,105,9102,8805,1,9201,8806,18500000,9001,8807,0,9001,,,,,,
2045,Hanoi_1972_GK_Zone_19,9001,4147,16219,9807,1,0,4530,8801,0,9102,8802,111,9102,8805,1,9201,8806,19500000,9001,8807,0,9001,,,,,,
2046,"Hartebeesthoek94 / Lo15",9001,4148,17515,9808,1,0,6503,8801,0,9102,8802,15,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2047,"Hartebeesthoek94 / Lo17",9001,4148,17517,9808,1,0,6503,8801,0,9102,8802,17,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2048,"Hartebeesthoek94 / Lo19",9001,4148,17519,9808,1,0,6503,8801,0,9102,8802,19,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2049,"Hartebeesthoek94 / Lo21",9001,4148,17521,9808,1,0,6503,8801,0,9102,8802,21,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2050,"Hartebeesthoek94 / Lo23",9001,4148,17523,9808,1,0,6503,8801,0,9102,8802,23,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2051,"Hartebeesthoek94 / Lo25",9001,4148,17525,9808,1,0,6503,8801,0,9102,8802,25,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2052,"Hartebeesthoek94 / Lo27",9001,4148,17527,9808,1,0,6503,8801,0,9102,8802,27,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2053,"Hartebeesthoek94 / Lo29",9001,4148,17529,9808,1,0,6503,8801,0,9102,8802,29,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2054,"Hartebeesthoek94 / Lo31",9001,4148,17531,9808,1,0,6503,8801,0,9102,8802,31,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2055,"Hartebeesthoek94 / Lo33",9001,4148,17533,9808,1,0,6503,8801,0,9102,8802,33,9102,8805,1,9201,8806,0,9001,8807,0,9001,,,,,,
2056,CH1903+_LV95,9001,4150,19950,9815,1,0,4498,8811,46.95240555555556,9110,8812,7.439583333333333,9110,8813,90,9110,8814,90,9110,8815,1,9201,8816,2600000,9001,8817,1200000,9001
2057,Rassadiran_Nakhl_e_Taqi,9001,4153,19951,9815,1,0,4400,8811,27.56882880555556,9110,8812,52.60353916666667,9110,8813,0.5716611944444444,9110,8814,0.5716611944444444,9110,8815,0.999895934,9201,8816,658377.437,9001,8817,3044969.194,9001
2058,ED_1950_ED77_UTM_Zone_38N,9001,4154,16038,9807,1,0,4400,8801,0,9102,8802,45,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2059,ED_1950_ED77_UTM_Zone_39N,9001,4154,16039,9807,1,0,4400,8801,0,9102,8802,51,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2060,ED_1950_ED77_UTM_Zone_40N,9001,4154,16040,9807,1,0,4400,8801,0,9102,8802,57,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2061,ED_1950_ED77_UTM_Zone_41N,9001,4154,16041,9807,1,0,4400,8801,0,9102,8802,63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2062,Madrid_1870_Madrid_Spain,9001,4903,19921,9801,1,0,4499,8801,40,9102,8802,0,9102,8805,0.9988085293,9201,8806,600000,9001,8807,600000,9001,,,,,,
2063,Dabola_1981_UTM_Zone_28N,9001,4315,16028,9807,1,1,4400,8801,0,9102,8802,-15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2064,Dabola_1981_UTM_Zone_29N,9001,4315,16029,9807,1,1,4400,8801,0,9102,8802,-9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2065,S-JTSK_Ferro_Krovak,9001,4818,19952,9819,1,0,6501,1036,30.1717303,9110,8806,0,9001,8807,0,9001,8811,49.5,9110,8818,78.3,9110,8819,0.9999,9201,8833,42.5,9110
2066,Mount_Dillon_Tobago_Grid,9039,4157,19924,9806,1,0,4407,8801,11.25217861111111,9110,8802,-60.68600888888889,9110,8806,187500,9039,8807,180000,9039,,,,,,,,,
2067,Naparima_1955_UTM_Zone_20N,9001,4158,16020,9807,1,0,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2068,ELD_1979_Libya_5,9001,4159,18240,9807,1,0,4499,8801,0,9102,8802,9,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2069,ELD_1979_Libya_6,9001,4159,18241,9807,1,0,4499,8801,0,9102,8802,11,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2070,ELD_1979_Libya_7,9001,4159,18242,9807,1,0,4499,8801,0,9102,8802,13,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2071,ELD_1979_Libya_8,9001,4159,18243,9807,1,0,4499,8801,0,9102,8802,15,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2072,ELD_1979_Libya_9,9001,4159,18244,9807,1,0,4499,8801,0,9102,8802,17,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2073,ELD_1979_Libya_10,9001,4159,18245,9807,1,0,4499,8801,0,9102,8802,19,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2074,ELD_1979_Libya_11,9001,4159,18246,9807,1,0,4499,8801,0,9102,8802,21,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2075,ELD_1979_Libya_12,9001,4159,18247,9807,1,0,4499,8801,0,9102,8802,23,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2076,ELD_1979_Libya_13,9001,4159,18248,9807,1,0,4499,8801,0,9102,8802,25,9102,8805,0.9999,9201,8806,200000,9001,8807,0,9001,,,,,,
2077,ELD_1979_UTM_Zone_32N,9001,4159,16032,9807,1,0,4400,8801,0,9102,8802,9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2078,ELD_1979_UTM_Zone_33N,9001,4159,16033,9807,1,0,4400,8801,0,9102,8802,15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2079,ELD_1979_UTM_Zone_34N,9001,4159,16034,9807,1,0,4400,8801,0,9102,8802,21,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2080,ELD_1979_UTM_Zone_35N,9001,4159,16035,9807,1,0,4400,8801,0,9102,8802,27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2081,Chos_Malal_1914_Argentina_2,9001,4160,18032,9807,1,0,4530,8801,-90,9102,8802,-69,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
2082,Pampa_del_Castillo_Argentina_2,9001,4161,18032,9807,1,0,4530,8801,-90,9102,8802,-69,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
2083,Hito_XVIII_1963_Argentina_2,9001,4254,18032,9807,1,0,4530,8801,-90,9102,8802,-69,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
2084,Hito_XVIII_1963_UTM_19S,9001,4254,16119,9807,1,0,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2085,NAD_1927_Cuba_Norte,9001,4267,18061,9801,1,1,4532,8801,22.35,9110,8802,-81,9110,8805,0.99993602,9201,8806,500000,9001,8807,280296.016,9001,,,,,,
2086,NAD_1927_Cuba_Sur,9001,4267,18062,9801,1,1,4532,8801,20.71666666666667,9110,8802,-76.83333333333333,9110,8805,0.99994848,9201,8806,500000,9001,8807,229126.939,9001,,,,,,
2087,ELD_1979_TM_12_NE,9001,4159,16412,9807,1,0,4400,8801,0,9102,8802,12,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2088,Carthage_TM_11_NE,9001,4223,16411,9807,1,0,4400,8801,0,9102,8802,11,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2089,Yemen_NGN_1996_UTM_Zone_38N,9001,4163,16038,9807,1,0,4400,8801,0,9102,8802,45,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2090,Yemen_NGN_1996_UTM_Zone_39N,9001,4163,16039,9807,1,0,4400,8801,0,9102,8802,51,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2091,South_Yemen_GK_Zone_8,9001,4164,16208,9807,1,1,4530,8801,0,9102,8802,45,9102,8805,1,9201,8806,8500000,9001,8807,0,9001,,,,,,
2092,South_Yemen_GK_Zone_9,9001,4164,16209,9807,1,1,4530,8801,0,9102,8802,51,9102,8805,1,9201,8806,9500000,9001,8807,0,9001,,,,,,
2093,Hanoi_1972_GK_106_NE,9001,4147,16586,9807,1,0,4530,8801,0,9102,8802,106,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
2094,WGS_1972_BE_TM_106_NE,9001,4324,16506,9807,1,0,4400,8801,0,9102,8802,106,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2095,Bissau_UTM_Zone_28N,9001,4165,16028,9807,1,0,4400,8801,0,9102,8802,-15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2096,Korean_1985_Korea_East_Belt,9001,4162,18251,9807,1,0,4530,8801,38,9102,8802,129,9102,8805,1,9201,8806,200000,9001,8807,500000,9001,,,,,,
2097,Korean_1985_Korea_Central_Belt,9001,4162,18252,9807,1,0,4530,8801,38,9102,8802,127,9102,8805,1,9201,8806,200000,9001,8807,500000,9001,,,,,,
2098,Korean_1985_Korea_West_Belt,9001,4162,18253,9807,1,0,4530,8801,38,9102,8802,125,9102,8805,1,9201,8806,200000,9001,8807,500000,9001,,,,,,
2099,Qatar_1948_Qatar_Grid,9001,4286,19953,9806,1,0,4400,8801,25.38236111111111,9110,8802,50.76138888888889,9110,8806,100000,9001,8807,100000,9001,,,,,,,,,
2100,Greek_Grid,9001,4121,19930,9807,1,0,4400,8801,0,9102,8802,24,9110,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
2101,Lake_Maracaibo_Grid_M1,9001,4249,18260,9801,1,0,4499,8801,10.16666666666667,9110,8802,-71.60561777777777,9110,8805,1,9201,8806,0,9001,8807,-52684.972,9001,,,,,,
2102,Lake_Maracaibo_Grid,9001,4249,18261,9801,1,0,4499,8801,10.16666666666667,9110,8802,-71.60561777777777,9110,8805,1,9201,8806,200000,9001,8807,147315.028,9001,,,,,,
2103,Lake_Maracaibo_Grid_M3,9001,4249,18262,9801,1,0,4499,8801,10.16666666666667,9110,8802,-71.60561777777777,9110,8805,1,9201,8806,500000,9001,8807,447315.028,9001,,,,,,
2104,Lake_Maracaibo_La_Rosa_Grid,9001,4249,18263,9801,1,0,4499,8801,10.16666666666667,9110,8802,-71.60561777777777,9110,8805,1,9201,8806,-17044,9001,8807,-23139.97,9001,,,,,,
2105,NZGD_2000_Mount_Eden_Circuit,9001,4167,17931,9807,1,0,4500,8801,-36.87972222222222,9110,8802,174.7641666666667,9110,8805,0.9999,9201,8806,400000,9001,8807,800000,9001,,,,,,
2106,NZGD_2000_Bay_of_Plenty_Circuit,9001,4167,17932,9807,1,0,4500,8801,-37.76111111111111,9110,8802,176.4661111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2107,NZGD_2000_Poverty_Bay_Circuit,9001,4167,17933,9807,1,0,4500,8801,-38.62444444444444,9110,8802,177.8855555555556,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2108,NZGD_2000_Hawkes_Bay_Circuit,9001,4167,17934,9807,1,0,4500,8801,-39.65083333333333,9110,8802,176.6736111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2109,NZGD_2000_Taranaki_Circuit,9001,4167,17935,9807,1,0,4500,8801,-39.13555555555556,9110,8802,174.2277777777778,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2110,NZGD_2000_Tuhirangi_Circuit,9001,4167,17936,9807,1,0,4500,8801,-39.51222222222222,9110,8802,175.64,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2111,NZGD_2000_Wanganui_Circuit,9001,4167,17937,9807,1,0,4500,8801,-40.24194444444444,9110,8802,175.4880555555556,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2112,NZGD_2000_Wairarapa_Circuit,9001,4167,17938,9807,1,0,4500,8801,-40.92527777777777,9110,8802,175.6472222222222,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2113,NZGD_2000_Wellington_Circuit,9001,4167,17939,9807,1,0,4500,8801,-41.30111111111111,9110,8802,174.7763888888889,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2114,NZGD_2000_Collingwood_Circuit,9001,4167,17940,9807,1,0,4500,8801,-40.71472222222223,9110,8802,172.6719444444445,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2115,NZGD_2000_Nelson_Circuit,9001,4167,17941,9807,1,0,4500,8801,-41.27444444444444,9110,8802,173.2991666666667,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2116,NZGD_2000_Karamea_Circuit,9001,4167,17942,9807,1,0,4500,8801,-41.28972222222222,9110,8802,172.1088888888889,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2117,NZGD_2000_Buller_Circuit,9001,4167,17943,9807,1,0,4500,8801,-41.81055555555555,9110,8802,171.5811111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2118,NZGD_2000_Grey_Circuit,9001,4167,17944,9807,1,0,4500,8801,-42.33361111111111,9110,8802,171.5497222222222,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2119,NZGD_2000_Amuri_Circuit,9001,4167,17945,9807,1,0,4500,8801,-42.68888888888888,9110,8802,173.01,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2120,NZGD_2000_Marlborough_Circuit,9001,4167,17946,9807,1,0,4500,8801,-41.54444444444444,9110,8802,173.8019444444444,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2121,NZGD_2000_Hokitika_Circuit,9001,4167,17947,9807,1,0,4500,8801,-42.88611111111111,9110,8802,170.9797222222222,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2122,NZGD_2000_Okarito_Circuit,9001,4167,17948,9807,1,0,4500,8801,-43.11,9110,8802,170.2608333333333,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2123,NZGD_2000_Jacksons_Bay_Circuit,9001,4167,17949,9807,1,0,4500,8801,-43.97777777777778,9110,8802,168.6061111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2124,NZGD_2000_Mount_Pleasant_Circuit,9001,4167,17950,9807,1,0,4500,8801,-43.59055555555556,9110,8802,172.7269444444445,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2125,NZGD_2000_Gawler_Circuit,9001,4167,17951,9807,1,0,4500,8801,-43.74861111111111,9110,8802,171.3605555555556,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2126,NZGD_2000_Timaru_Circuit,9001,4167,17952,9807,1,0,4500,8801,-44.40194444444445,9110,8802,171.0572222222222,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2127,NZGD_2000_Lindis_Peak_Circuit,9001,4167,17953,9807,1,0,4500,8801,-44.735,9110,8802,169.4675,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2128,NZGD_2000_Mount_Nicholas_Circuit,9001,4167,17954,9807,1,0,4500,8801,-45.13277777777778,9110,8802,168.3986111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2129,NZGD_2000_Mount_York_Circuit,9001,4167,17955,9807,1,0,4500,8801,-45.56361111111111,9110,8802,167.7386111111111,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2130,NZGD_2000_Observation_Point_Circuit,9001,4167,17956,9807,1,0,4500,8801,-45.81611111111111,9110,8802,170.6283333333333,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2131,NZGD_2000_North_Taieri_Circuit,9001,4167,17957,9807,1,0,4500,8801,-45.86138888888889,9110,8802,170.2825,9110,8805,0.99996,9201,8806,400000,9001,8807,800000,9001,,,,,,
2132,NZGD_2000_Bluff_Circuit,9001,4167,17958,9807,1,0,4500,8801,-46.6,9110,8802,168.3427777777778,9110,8805,1,9201,8806,400000,9001,8807,800000,9001,,,,,,
2133,NZGD_2000_UTM_Zone_58S,9001,4167,16158,9807,1,0,4400,8801,0,9102,8802,165,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2134,NZGD_2000_UTM_Zone_59S,9001,4167,16159,9807,1,0,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2135,NZGD_2000_UTM_Zone_60S,9001,4167,16160,9807,1,0,4400,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
2136,Accra_Ghana_Grid,9094,4168,19959,9807,1,0,4404,8801,4.666666666666667,9110,8802,-1,9110,8805,0.99975,9201,8806,900000,9094,8807,0,9094,,,,,,
2137,Accra_TM_1_NW,9001,4168,17001,9807,1,0,4400,8801,0,9102,8802,-1,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
